----------------------------------------ARGUMENTS----------------------------------------
data_path                                ./Data/Amazon/SportsAndOutdoors/reviews_new.pickle
index_dir                                ./Data/Amazon/SportsAndOutdoors/0/
lr                                       0.001
epochs                                   100
batch_size                               128
seed                                     1111
cuda                                     True
log_interval                             100
checkpoint                               ./Result/Amazon/SportsAndOutdoors/PEPLER/0/
outf                                     generated_CP.txt
endure_times                             5
words                                    20
mode                                     Train+Test
----------------------------------------ARGUMENTS----------------------------------------
[23-01-15 14:11:26.39]: Loading data
[23-01-15 14:12:59.23]: Tuning Prompt Only
[23-01-15 16:06:01.58]: text ppl 26.1016 |   100/  873 batches
[23-01-15 16:06:24.84]: text ppl 26.0980 |   200/  873 batches
[23-01-15 16:06:48.05]: text ppl 26.2709 |   300/  873 batches
[23-01-15 16:07:11.24]: text ppl 26.2173 |   400/  873 batches
[23-01-15 16:07:34.43]: text ppl 26.2517 |   500/  873 batches
[23-01-15 16:07:57.63]: text ppl 26.4450 |   600/  873 batches
[23-01-15 16:08:20.74]: text ppl 26.3636 |   700/  873 batches
[23-01-15 16:08:43.86]: text ppl 26.5818 |   800/  873 batches
[23-01-15 16:09:00.67]: text ppl 26.5363 |   873/  873 batches
[23-01-15 16:09:05.84]: text ppl 24.2000 | valid loss 3.1864 on validation
[23-01-15 16:09:07.20]: epoch 34
[23-01-15 16:09:30.13]: text ppl 25.5575 |   100/  873 batches
[23-01-15 16:09:53.25]: text ppl 25.8571 |   200/  873 batches
[23-01-15 16:10:16.29]: text ppl 26.0494 |   300/  873 batches
[23-01-15 16:10:39.42]: text ppl 25.9286 |   400/  873 batches
[23-01-15 16:11:02.49]: text ppl 26.1002 |   500/  873 batches
[23-01-15 16:11:25.54]: text ppl 26.0455 |   600/  873 batches
[23-01-15 16:11:48.61]: text ppl 26.2668 |   700/  873 batches
[23-01-15 16:12:11.73]: text ppl 26.2232 |   800/  873 batches
[23-01-15 16:12:28.46]: text ppl 25.8481 |   873/  873 batches
[23-01-15 16:12:33.63]: text ppl 24.0786 | valid loss 3.1813 on validation
[23-01-15 16:12:35.07]: epoch 35
[23-01-15 16:12:57.96]: text ppl 25.3547 |   100/  873 batches
[23-01-15 16:13:21.03]: text ppl 25.5519 |   200/  873 batches
[23-01-15 16:13:44.11]: text ppl 25.7127 |   300/  873 batches
[23-01-15 16:14:07.18]: text ppl 25.4382 |   400/  873 batches
[23-01-15 16:14:30.24]: text ppl 25.6944 |   500/  873 batches
[23-01-15 16:14:53.33]: text ppl 25.5192 |   600/  873 batches
[23-01-15 16:15:16.42]: text ppl 26.1025 |   700/  873 batches
[23-01-15 16:15:39.50]: text ppl 25.8491 |   800/  873 batches
[23-01-15 16:15:56.20]: text ppl 25.6199 |   873/  873 batches
[23-01-15 16:16:01.36]: text ppl 23.9502 | valid loss 3.1760 on validation
[23-01-15 16:16:02.87]: epoch 36
[23-01-15 16:16:25.71]: text ppl 25.1325 |   100/  873 batches
[23-01-15 16:16:48.70]: text ppl 25.3331 |   200/  873 batches
[23-01-15 16:17:11.79]: text ppl 25.0627 |   300/  873 batches
[23-01-15 16:17:34.84]: text ppl 25.2024 |   400/  873 batches
[23-01-15 16:17:57.90]: text ppl 25.5528 |   500/  873 batches
[23-01-15 16:18:20.90]: text ppl 25.4833 |   600/  873 batches
[23-01-15 16:18:43.95]: text ppl 25.5978 |   700/  873 batches
[23-01-15 16:19:07.03]: text ppl 25.3719 |   800/  873 batches
[23-01-15 16:19:23.74]: text ppl 25.6417 |   873/  873 batches
[23-01-15 16:19:28.89]: text ppl 23.8311 | valid loss 3.1710 on validation
[23-01-15 16:19:30.32]: epoch 37
[23-01-15 16:19:53.16]: text ppl 24.8826 |   100/  873 batches
[23-01-15 16:20:16.20]: text ppl 24.9566 |   200/  873 batches
[23-01-15 16:20:39.28]: text ppl 25.0872 |   300/  873 batches
[23-01-15 16:21:02.39]: text ppl 25.1840 |   400/  873 batches
[23-01-15 16:21:25.48]: text ppl 25.0897 |   500/  873 batches
[23-01-15 16:21:48.54]: text ppl 24.9271 |   600/  873 batches
[23-01-15 16:22:11.57]: text ppl 25.0572 |   700/  873 batches
[23-01-15 16:22:34.62]: text ppl 25.5009 |   800/  873 batches
[23-01-15 16:22:51.36]: text ppl 25.4334 |   873/  873 batches
[23-01-15 16:22:56.50]: text ppl 23.7256 | valid loss 3.1666 on validation
[23-01-15 16:22:57.75]: epoch 38
[23-01-15 16:23:20.65]: text ppl 24.6211 |   100/  873 batches
[23-01-15 16:23:43.72]: text ppl 24.5295 |   200/  873 batches
[23-01-15 16:24:06.70]: text ppl 24.6040 |   300/  873 batches
[23-01-15 16:24:29.73]: text ppl 24.8384 |   400/  873 batches
[23-01-15 16:24:52.75]: text ppl 24.8880 |   500/  873 batches
[23-01-15 16:25:15.80]: text ppl 24.6517 |   600/  873 batches
[23-01-15 16:25:38.85]: text ppl 25.0278 |   700/  873 batches
[23-01-15 16:26:01.90]: text ppl 25.2768 |   800/  873 batches
[23-01-15 16:26:18.58]: text ppl 25.2682 |   873/  873 batches
[23-01-15 16:26:23.72]: text ppl 23.6273 | valid loss 3.1624 on validation
[23-01-15 16:26:25.02]: epoch 39
[23-01-15 16:26:47.84]: text ppl 24.3914 |   100/  873 batches
[23-01-15 16:27:10.79]: text ppl 24.1809 |   200/  873 batches
[23-01-15 16:27:33.82]: text ppl 24.4168 |   300/  873 batches
[23-01-15 16:27:56.79]: text ppl 24.6835 |   400/  873 batches
[23-01-15 16:28:19.82]: text ppl 24.7016 |   500/  873 batches
[23-01-15 16:28:42.85]: text ppl 24.7539 |   600/  873 batches
[23-01-15 16:29:05.91]: text ppl 24.6138 |   700/  873 batches
[23-01-15 16:29:28.90]: text ppl 24.7492 |   800/  873 batches
[23-01-15 16:29:45.58]: text ppl 24.9888 |   873/  873 batches
[23-01-15 16:29:50.70]: text ppl 23.5340 | valid loss 3.1584 on validation
[23-01-15 16:29:51.93]: epoch 40
[23-01-15 16:30:14.80]: text ppl 24.0164 |   100/  873 batches
[23-01-15 16:30:37.85]: text ppl 24.3575 |   200/  873 batches
[23-01-15 16:31:00.92]: text ppl 24.2643 |   300/  873 batches
[23-01-15 16:31:23.89]: text ppl 24.3605 |   400/  873 batches
[23-01-15 16:31:46.94]: text ppl 24.4222 |   500/  873 batches
[23-01-15 16:32:09.95]: text ppl 24.5926 |   600/  873 batches
[23-01-15 16:32:32.94]: text ppl 24.4806 |   700/  873 batches
[23-01-15 16:32:55.89]: text ppl 24.3003 |   800/  873 batches
[23-01-15 16:33:12.59]: text ppl 24.2430 |   873/  873 batches
[23-01-15 16:33:17.75]: text ppl 23.4456 | valid loss 3.1547 on validation
[23-01-15 16:33:19.06]: epoch 41
[23-01-15 16:33:41.89]: text ppl 23.7756 |   100/  873 batches
[23-01-15 16:34:04.86]: text ppl 24.2112 |   200/  873 batches
[23-01-15 16:34:27.86]: text ppl 23.8200 |   300/  873 batches
[23-01-15 16:34:50.86]: text ppl 23.9686 |   400/  873 batches
[23-01-15 16:35:13.86]: text ppl 24.2694 |   500/  873 batches
[23-01-15 16:35:36.89]: text ppl 24.2511 |   600/  873 batches
[23-01-15 16:35:59.97]: text ppl 24.4757 |   700/  873 batches
[23-01-15 16:36:22.98]: text ppl 23.9788 |   800/  873 batches
[23-01-15 16:36:39.62]: text ppl 24.7803 |   873/  873 batches
[23-01-15 16:36:44.75]: text ppl 23.3824 | valid loss 3.1520 on validation
[23-01-15 16:36:46.04]: epoch 42
[23-01-15 16:37:08.84]: text ppl 23.8244 |   100/  873 batches
[23-01-15 16:37:31.77]: text ppl 23.6284 |   200/  873 batches
[23-01-15 16:37:54.76]: text ppl 23.9124 |   300/  873 batches
[23-01-15 16:38:17.77]: text ppl 23.9091 |   400/  873 batches
[23-01-15 16:38:40.77]: text ppl 23.5908 |   500/  873 batches
[23-01-15 16:39:03.86]: text ppl 23.9766 |   600/  873 batches
[23-01-15 16:39:26.86]: text ppl 24.2161 |   700/  873 batches
[23-01-15 16:39:49.86]: text ppl 23.9396 |   800/  873 batches
[23-01-15 16:40:06.60]: text ppl 24.2925 |   873/  873 batches
[23-01-15 16:40:11.75]: text ppl 23.3163 | valid loss 3.1492 on validation
[23-01-15 16:40:13.15]: epoch 43
[23-01-15 16:40:35.95]: text ppl 23.4439 |   100/  873 batches
[23-01-15 16:40:58.88]: text ppl 23.5786 |   200/  873 batches
[23-01-15 16:41:21.87]: text ppl 23.1503 |   300/  873 batches
[23-01-15 16:41:44.86]: text ppl 23.7115 |   400/  873 batches
[23-01-15 16:42:07.93]: text ppl 23.7514 |   500/  873 batches
[23-01-15 16:42:30.94]: text ppl 23.6872 |   600/  873 batches
[23-01-15 16:42:53.92]: text ppl 23.8505 |   700/  873 batches
[23-01-15 16:43:16.98]: text ppl 24.1056 |   800/  873 batches
[23-01-15 16:43:33.63]: text ppl 23.9792 |   873/  873 batches
[23-01-15 16:43:38.78]: text ppl 23.2156 | valid loss 3.1448 on validation
[23-01-15 16:43:40.24]: epoch 44
[23-01-15 16:44:03.09]: text ppl 23.1608 |   100/  873 batches
[23-01-15 16:44:26.14]: text ppl 23.3587 |   200/  873 batches
[23-01-15 16:44:49.21]: text ppl 23.2820 |   300/  873 batches
[23-01-15 16:45:12.33]: text ppl 23.3885 |   400/  873 batches
[23-01-15 16:45:35.39]: text ppl 23.7498 |   500/  873 batches
[23-01-15 16:45:58.39]: text ppl 23.5833 |   600/  873 batches
[23-01-15 16:46:21.48]: text ppl 23.6528 |   700/  873 batches
[23-01-15 16:46:44.53]: text ppl 23.6966 |   800/  873 batches
[23-01-15 16:47:01.26]: text ppl 23.7896 |   873/  873 batches
[23-01-15 16:47:06.40]: text ppl 23.1647 | valid loss 3.1426 on validation
[23-01-15 16:47:07.83]: epoch 45
[23-01-15 16:47:30.61]: text ppl 22.9240 |   100/  873 batches
[23-01-15 16:47:53.57]: text ppl 23.2840 |   200/  873 batches
[23-01-15 16:48:16.58]: text ppl 23.2811 |   300/  873 batches
[23-01-15 16:48:39.54]: text ppl 23.2153 |   400/  873 batches
[23-01-15 16:49:02.61]: text ppl 23.3744 |   500/  873 batches
[23-01-15 16:49:25.63]: text ppl 23.4178 |   600/  873 batches
[23-01-15 16:49:48.61]: text ppl 23.2946 |   700/  873 batches
[23-01-15 16:50:11.64]: text ppl 23.6793 |   800/  873 batches
[23-01-15 16:50:28.31]: text ppl 23.7516 |   873/  873 batches
[23-01-15 16:50:33.47]: text ppl 23.1105 | valid loss 3.1403 on validation
[23-01-15 16:50:34.98]: epoch 46
[23-01-15 16:50:57.76]: text ppl 23.1206 |   100/  873 batches
[23-01-15 16:51:20.73]: text ppl 23.0707 |   200/  873 batches
[23-01-15 16:51:43.73]: text ppl 22.8896 |   300/  873 batches
[23-01-15 16:52:06.74]: text ppl 23.4480 |   400/  873 batches
[23-01-15 16:52:29.70]: text ppl 22.9934 |   500/  873 batches
[23-01-15 16:52:52.74]: text ppl 23.0937 |   600/  873 batches
[23-01-15 16:53:15.78]: text ppl 23.2949 |   700/  873 batches
[23-01-15 16:53:38.79]: text ppl 23.3629 |   800/  873 batches
[23-01-15 16:53:55.47]: text ppl 23.1955 |   873/  873 batches
[23-01-15 16:54:00.63]: text ppl 23.0576 | valid loss 3.1380 on validation
[23-01-15 16:54:02.07]: epoch 47
[23-01-15 16:54:24.88]: text ppl 22.4335 |   100/  873 batches
[23-01-15 16:54:47.84]: text ppl 22.8766 |   200/  873 batches
[23-01-15 16:55:10.89]: text ppl 23.0008 |   300/  873 batches
[23-01-15 16:55:33.87]: text ppl 22.9885 |   400/  873 batches
[23-01-15 16:55:56.86]: text ppl 22.6113 |   500/  873 batches
[23-01-15 16:56:19.84]: text ppl 23.1675 |   600/  873 batches
[23-01-15 16:56:42.84]: text ppl 23.3397 |   700/  873 batches
[23-01-15 16:57:05.85]: text ppl 23.3032 |   800/  873 batches
[23-01-15 16:57:22.54]: text ppl 23.4534 |   873/  873 batches
[23-01-15 16:57:27.69]: text ppl 23.0058 | valid loss 3.1357 on validation
[23-01-15 16:57:29.17]: epoch 48
[23-01-15 16:57:51.93]: text ppl 22.4254 |   100/  873 batches
[23-01-15 16:58:14.89]: text ppl 22.4598 |   200/  873 batches
[23-01-15 16:58:37.89]: text ppl 22.8895 |   300/  873 batches
[23-01-15 16:59:00.91]: text ppl 22.9318 |   400/  873 batches
[23-01-15 16:59:23.92]: text ppl 22.5971 |   500/  873 batches
[23-01-15 16:59:46.96]: text ppl 23.0102 |   600/  873 batches
[23-01-15 17:00:10.00]: text ppl 22.9416 |   700/  873 batches
[23-01-15 17:00:33.02]: text ppl 22.9870 |   800/  873 batches
[23-01-15 17:00:49.71]: text ppl 23.1261 |   873/  873 batches
[23-01-15 17:00:54.88]: text ppl 22.9516 | valid loss 3.1334 on validation
[23-01-15 17:00:56.08]: epoch 49
[23-01-15 17:01:18.94]: text ppl 22.4509 |   100/  873 batches
[23-01-15 17:01:41.92]: text ppl 22.6099 |   200/  873 batches
[23-01-15 17:02:04.97]: text ppl 22.5419 |   300/  873 batches
[23-01-15 17:02:28.03]: text ppl 22.5230 |   400/  873 batches
[23-01-15 17:02:51.06]: text ppl 23.0102 |   500/  873 batches
[23-01-15 17:03:14.08]: text ppl 22.7622 |   600/  873 batches
[23-01-15 17:03:37.08]: text ppl 22.7262 |   700/  873 batches
[23-01-15 17:04:00.20]: text ppl 22.4989 |   800/  873 batches
[23-01-15 17:04:16.89]: text ppl 22.9820 |   873/  873 batches
[23-01-15 17:04:22.02]: text ppl 22.9257 | valid loss 3.1323 on validation
[23-01-15 17:04:23.48]: epoch 50
[23-01-15 17:04:46.32]: text ppl 22.2616 |   100/  873 batches
[23-01-15 17:05:09.28]: text ppl 22.3832 |   200/  873 batches
[23-01-15 17:05:32.29]: text ppl 22.5504 |   300/  873 batches
[23-01-15 17:05:55.26]: text ppl 21.9794 |   400/  873 batches
[23-01-15 17:06:18.25]: text ppl 22.3312 |   500/  873 batches
[23-01-15 17:06:41.26]: text ppl 22.9047 |   600/  873 batches
[23-01-15 17:07:04.28]: text ppl 22.5874 |   700/  873 batches
[23-01-15 17:07:27.29]: text ppl 22.8057 |   800/  873 batches
[23-01-15 17:07:43.96]: text ppl 22.9045 |   873/  873 batches
[23-01-15 17:07:49.10]: text ppl 22.8646 | valid loss 3.1296 on validation
[23-01-15 17:07:50.52]: epoch 51
[23-01-15 17:08:13.33]: text ppl 21.9401 |   100/  873 batches
[23-01-15 17:08:36.32]: text ppl 22.4366 |   200/  873 batches
[23-01-15 17:08:59.37]: text ppl 22.3959 |   300/  873 batches
[23-01-15 17:09:22.36]: text ppl 22.4002 |   400/  873 batches
[23-01-15 17:09:45.45]: text ppl 22.4268 |   500/  873 batches
[23-01-15 17:10:08.56]: text ppl 22.2443 |   600/  873 batches
[23-01-15 17:10:31.65]: text ppl 22.3112 |   700/  873 batches
[23-01-15 17:10:54.69]: text ppl 22.6123 |   800/  873 batches
[23-01-15 17:11:11.39]: text ppl 22.6440 |   873/  873 batches
[23-01-15 17:11:16.52]: text ppl 22.8051 | valid loss 3.1270 on validation
[23-01-15 17:11:17.95]: epoch 52
[23-01-15 17:11:40.81]: text ppl 21.8842 |   100/  873 batches
[23-01-15 17:12:03.88]: text ppl 22.0458 |   200/  873 batches
[23-01-15 17:12:26.99]: text ppl 21.9479 |   300/  873 batches
[23-01-15 17:12:50.05]: text ppl 22.2219 |   400/  873 batches
[23-01-15 17:13:13.17]: text ppl 22.1527 |   500/  873 batches
[23-01-15 17:13:36.26]: text ppl 22.5472 |   600/  873 batches
[23-01-15 17:13:59.38]: text ppl 22.3205 |   700/  873 batches
[23-01-15 17:14:22.52]: text ppl 22.5723 |   800/  873 batches
[23-01-15 17:14:39.29]: text ppl 22.3351 |   873/  873 batches
[23-01-15 17:14:44.46]: text ppl 22.7304 | valid loss 3.1237 on validation
[23-01-15 17:14:45.90]: epoch 53
[23-01-15 17:15:08.81]: text ppl 21.8554 |   100/  873 batches
[23-01-15 17:15:31.85]: text ppl 21.9170 |   200/  873 batches
[23-01-15 17:15:54.95]: text ppl 21.8307 |   300/  873 batches
[23-01-15 17:16:18.05]: text ppl 21.8374 |   400/  873 batches
[23-01-15 17:16:41.18]: text ppl 22.0842 |   500/  873 batches
[23-01-15 17:17:04.28]: text ppl 22.3147 |   600/  873 batches
[23-01-15 17:17:27.42]: text ppl 22.3348 |   700/  873 batches
[23-01-15 17:17:50.46]: text ppl 22.1686 |   800/  873 batches
[23-01-15 17:18:07.21]: text ppl 22.4216 |   873/  873 batches
[23-01-15 17:18:12.39]: text ppl 22.6960 | valid loss 3.1222 on validation
[23-01-15 17:18:13.82]: epoch 54
[23-01-15 17:18:36.64]: text ppl 21.5570 |   100/  873 batches
[23-01-15 17:18:59.64]: text ppl 21.8232 |   200/  873 batches
[23-01-15 17:19:22.76]: text ppl 21.8153 |   300/  873 batches
[23-01-15 17:19:45.83]: text ppl 21.7933 |   400/  873 batches
[23-01-15 17:20:08.94]: text ppl 22.0290 |   500/  873 batches
[23-01-15 17:20:31.98]: text ppl 21.9655 |   600/  873 batches
[23-01-15 17:20:55.06]: text ppl 22.2310 |   700/  873 batches
[23-01-15 17:21:18.16]: text ppl 21.9670 |   800/  873 batches
[23-01-15 17:21:34.86]: text ppl 22.2175 |   873/  873 batches
[23-01-15 17:21:40.04]: text ppl 22.6607 | valid loss 3.1206 on validation
[23-01-15 17:21:41.53]: epoch 55
[23-01-15 17:22:04.37]: text ppl 21.4506 |   100/  873 batches
[23-01-15 17:22:27.39]: text ppl 21.6578 |   200/  873 batches
[23-01-15 17:22:50.51]: text ppl 21.5976 |   300/  873 batches
[23-01-15 17:23:13.57]: text ppl 21.9315 |   400/  873 batches
[23-01-15 17:23:36.66]: text ppl 21.9964 |   500/  873 batches
[23-01-15 17:23:59.79]: text ppl 21.8161 |   600/  873 batches
[23-01-15 17:24:22.80]: text ppl 21.9084 |   700/  873 batches
[23-01-15 17:24:45.85]: text ppl 21.9384 |   800/  873 batches
[23-01-15 17:25:02.59]: text ppl 22.0042 |   873/  873 batches
[23-01-15 17:25:07.75]: text ppl 22.6045 | valid loss 3.1181 on validation
[23-01-15 17:25:09.10]: epoch 56
[23-01-15 17:25:31.98]: text ppl 21.2190 |   100/  873 batches
[23-01-15 17:25:55.06]: text ppl 21.5813 |   200/  873 batches
[23-01-15 17:26:18.17]: text ppl 21.6352 |   300/  873 batches
[23-01-15 17:26:41.27]: text ppl 21.6935 |   400/  873 batches
[23-01-15 17:27:04.41]: text ppl 21.6890 |   500/  873 batches
[23-01-15 17:27:27.51]: text ppl 21.6408 |   600/  873 batches
[23-01-15 17:27:50.58]: text ppl 22.2989 |   700/  873 batches
[23-01-15 17:28:13.67]: text ppl 21.5346 |   800/  873 batches
[23-01-15 17:28:30.41]: text ppl 21.9428 |   873/  873 batches
[23-01-15 17:28:35.59]: text ppl 22.6033 | valid loss 3.1181 on validation
[23-01-15 17:28:37.09]: epoch 57
[23-01-15 17:28:59.94]: text ppl 21.2554 |   100/  873 batches
[23-01-15 17:29:22.97]: text ppl 21.5446 |   200/  873 batches
[23-01-15 17:29:46.03]: text ppl 21.5811 |   300/  873 batches
[23-01-15 17:30:09.10]: text ppl 21.3193 |   400/  873 batches
[23-01-15 17:30:32.25]: text ppl 21.4334 |   500/  873 batches
[23-01-15 17:30:55.37]: text ppl 21.9356 |   600/  873 batches
[23-01-15 17:31:18.50]: text ppl 21.6311 |   700/  873 batches
[23-01-15 17:31:41.61]: text ppl 21.7405 |   800/  873 batches
[23-01-15 17:31:58.42]: text ppl 21.6462 |   873/  873 batches
[23-01-15 17:32:03.59]: text ppl 22.5754 | valid loss 3.1169 on validation
[23-01-15 17:32:04.99]: epoch 58
[23-01-15 17:32:27.84]: text ppl 21.0053 |   100/  873 batches
[23-01-15 17:32:50.86]: text ppl 21.5427 |   200/  873 batches
[23-01-15 17:33:13.89]: text ppl 21.1097 |   300/  873 batches
[23-01-15 17:33:36.97]: text ppl 21.1914 |   400/  873 batches
[23-01-15 17:34:00.04]: text ppl 21.3883 |   500/  873 batches
[23-01-15 17:34:23.12]: text ppl 21.7707 |   600/  873 batches
[23-01-15 17:34:46.19]: text ppl 21.5462 |   700/  873 batches
[23-01-15 17:35:09.28]: text ppl 21.5439 |   800/  873 batches
[23-01-15 17:35:26.01]: text ppl 21.5737 |   873/  873 batches
[23-01-15 17:35:31.19]: text ppl 22.5298 | valid loss 3.1148 on validation
[23-01-15 17:35:32.60]: epoch 59
[23-01-15 17:35:55.52]: text ppl 21.0744 |   100/  873 batches
[23-01-15 17:36:18.52]: text ppl 21.1905 |   200/  873 batches
[23-01-15 17:36:41.58]: text ppl 21.2787 |   300/  873 batches
[23-01-15 17:37:04.62]: text ppl 21.2045 |   400/  873 batches
[23-01-15 17:37:27.67]: text ppl 21.2398 |   500/  873 batches
[23-01-15 17:37:50.69]: text ppl 21.5086 |   600/  873 batches
[23-01-15 17:38:13.77]: text ppl 21.4788 |   700/  873 batches
[23-01-15 17:38:36.81]: text ppl 21.3718 |   800/  873 batches
[23-01-15 17:38:53.53]: text ppl 21.5814 |   873/  873 batches
[23-01-15 17:38:58.72]: text ppl 22.5164 | valid loss 3.1142 on validation
[23-01-15 17:39:00.00]: epoch 60
[23-01-15 17:39:22.85]: text ppl 20.8802 |   100/  873 batches
[23-01-15 17:39:45.93]: text ppl 21.1463 |   200/  873 batches
[23-01-15 17:40:09.02]: text ppl 21.1141 |   300/  873 batches
[23-01-15 17:40:32.05]: text ppl 21.0270 |   400/  873 batches
[23-01-15 17:40:55.09]: text ppl 21.0667 |   500/  873 batches
[23-01-15 17:41:18.16]: text ppl 21.5221 |   600/  873 batches
[23-01-15 17:41:41.24]: text ppl 21.3041 |   700/  873 batches
[23-01-15 17:42:04.31]: text ppl 21.2884 |   800/  873 batches
[23-01-15 17:42:21.05]: text ppl 21.7643 |   873/  873 batches
[23-01-15 17:42:26.22]: text ppl 22.4461 | valid loss 3.1111 on validation
[23-01-15 17:42:27.66]: epoch 61
[23-01-15 17:42:50.53]: text ppl 21.0102 |   100/  873 batches
[23-01-15 17:43:13.54]: text ppl 20.9834 |   200/  873 batches
[23-01-15 17:43:36.59]: text ppl 20.9575 |   300/  873 batches
[23-01-15 17:43:59.63]: text ppl 21.2078 |   400/  873 batches
[23-01-15 17:44:22.73]: text ppl 21.0903 |   500/  873 batches
[23-01-15 17:44:45.76]: text ppl 21.1379 |   600/  873 batches
[23-01-15 17:45:08.77]: text ppl 21.1700 |   700/  873 batches
[23-01-15 17:45:31.81]: text ppl 21.3444 |   800/  873 batches
[23-01-15 17:45:48.49]: text ppl 21.2160 |   873/  873 batches
[23-01-15 17:45:53.63]: text ppl 22.4294 | valid loss 3.1104 on validation
[23-01-15 17:45:54.94]: epoch 62
[23-01-15 17:46:17.84]: text ppl 20.8603 |   100/  873 batches
[23-01-15 17:46:40.92]: text ppl 20.9750 |   200/  873 batches
[23-01-15 17:47:03.98]: text ppl 20.9046 |   300/  873 batches
[23-01-15 17:47:27.12]: text ppl 20.7591 |   400/  873 batches
[23-01-15 17:47:50.20]: text ppl 21.2262 |   500/  873 batches
[23-01-15 17:48:13.24]: text ppl 20.9386 |   600/  873 batches
[23-01-15 17:48:36.33]: text ppl 21.1552 |   700/  873 batches
[23-01-15 17:48:59.43]: text ppl 21.1032 |   800/  873 batches
[23-01-15 17:49:16.15]: text ppl 21.4704 |   873/  873 batches
[23-01-15 17:49:21.31]: text ppl 22.4139 | valid loss 3.1097 on validation
[23-01-15 17:49:22.57]: epoch 63
[23-01-15 17:49:45.49]: text ppl 20.3337 |   100/  873 batches
[23-01-15 17:50:08.59]: text ppl 20.7971 |   200/  873 batches
[23-01-15 17:50:31.67]: text ppl 20.8564 |   300/  873 batches
[23-01-15 17:50:54.75]: text ppl 20.8624 |   400/  873 batches
[23-01-15 17:51:17.80]: text ppl 20.7032 |   500/  873 batches
[23-01-15 17:51:40.82]: text ppl 21.3278 |   600/  873 batches
[23-01-15 17:52:03.91]: text ppl 21.1510 |   700/  873 batches
[23-01-15 17:52:26.97]: text ppl 21.2649 |   800/  873 batches
[23-01-15 17:52:43.70]: text ppl 20.9562 |   873/  873 batches
[23-01-15 17:52:48.85]: text ppl 22.4145 | valid loss 3.1097 on validation
[23-01-15 17:52:48.85]: Endured 1 time(s)
[23-01-15 17:52:48.85]: epoch 64
[23-01-15 17:53:12.05]: text ppl 20.6650 |   100/  873 batches
[23-01-15 17:53:35.10]: text ppl 20.4502 |   200/  873 batches
[23-01-15 17:53:58.19]: text ppl 20.7028 |   300/  873 batches
[23-01-15 17:54:21.22]: text ppl 20.6633 |   400/  873 batches
[23-01-15 17:54:44.25]: text ppl 20.9475 |   500/  873 batches
[23-01-15 17:55:07.33]: text ppl 20.7877 |   600/  873 batches
[23-01-15 17:55:30.45]: text ppl 20.7877 |   700/  873 batches
[23-01-15 17:55:53.53]: text ppl 21.3297 |   800/  873 batches
[23-01-15 17:56:10.24]: text ppl 20.9378 |   873/  873 batches
[23-01-15 17:56:15.40]: text ppl 22.4024 | valid loss 3.1092 on validation
[23-01-15 17:56:16.86]: epoch 65
[23-01-15 17:56:39.66]: text ppl 20.8973 |   100/  873 batches
[23-01-15 17:57:02.64]: text ppl 20.3174 |   200/  873 batches
[23-01-15 17:57:25.59]: text ppl 20.5397 |   300/  873 batches
[23-01-15 17:57:48.68]: text ppl 20.3304 |   400/  873 batches
[23-01-15 17:58:11.67]: text ppl 20.6981 |   500/  873 batches
[23-01-15 17:58:34.73]: text ppl 20.9418 |   600/  873 batches
[23-01-15 17:58:57.78]: text ppl 20.8760 |   700/  873 batches
[23-01-15 17:59:20.80]: text ppl 20.8713 |   800/  873 batches
[23-01-15 17:59:37.50]: text ppl 20.7731 |   873/  873 batches
[23-01-15 17:59:42.65]: text ppl 22.3835 | valid loss 3.1083 on validation
[23-01-15 17:59:43.73]: epoch 66
[23-01-15 18:00:06.70]: text ppl 20.1133 |   100/  873 batches
[23-01-15 18:00:29.72]: text ppl 20.4739 |   200/  873 batches
[23-01-15 18:00:52.82]: text ppl 20.3561 |   300/  873 batches
[23-01-15 18:01:15.92]: text ppl 20.7739 |   400/  873 batches
[23-01-15 18:01:38.96]: text ppl 20.4747 |   500/  873 batches
[23-01-15 18:02:02.03]: text ppl 20.8885 |   600/  873 batches
[23-01-15 18:02:25.10]: text ppl 20.8207 |   700/  873 batches
[23-01-15 18:02:48.12]: text ppl 20.7200 |   800/  873 batches
[23-01-15 18:03:04.81]: text ppl 20.7340 |   873/  873 batches
[23-01-15 18:03:09.97]: text ppl 22.3836 | valid loss 3.1083 on validation
[23-01-15 18:03:09.97]: Endured 2 time(s)
[23-01-15 18:03:09.97]: epoch 67
[23-01-15 18:03:33.15]: text ppl 20.1566 |   100/  873 batches
[23-01-15 18:03:56.19]: text ppl 20.5760 |   200/  873 batches
[23-01-15 18:04:19.24]: text ppl 20.2780 |   300/  873 batches
[23-01-15 18:04:42.36]: text ppl 20.5087 |   400/  873 batches
[23-01-15 18:05:05.45]: text ppl 20.4159 |   500/  873 batches
[23-01-15 18:05:28.53]: text ppl 20.6792 |   600/  873 batches
[23-01-15 18:05:51.55]: text ppl 20.6154 |   700/  873 batches
[23-01-15 18:06:14.61]: text ppl 20.8150 |   800/  873 batches
[23-01-15 18:06:31.34]: text ppl 20.6817 |   873/  873 batches
[23-01-15 18:06:36.49]: text ppl 22.3313 | valid loss 3.1060 on validation
[23-01-15 18:06:37.71]: epoch 68
[23-01-15 18:07:00.57]: text ppl 20.1088 |   100/  873 batches
[23-01-15 18:07:23.61]: text ppl 20.4422 |   200/  873 batches
[23-01-15 18:07:46.65]: text ppl 20.4927 |   300/  873 batches
