----------------------------------------ARGUMENTS----------------------------------------
data_path                                ./Data/Amazon/SportsAndOutdoors/reviews_new.pickle
index_dir                                ./Data/Amazon/SportsAndOutdoors/0/
lr                                       0.001
epochs                                   100
batch_size                               128
seed                                     1111
cuda                                     True
log_interval                             100
checkpoint                               ./Result/Amazon/SportsAndOutdoors/PEPLER/0/
outf                                     generated_CP.txt
endure_times                             5
words                                    20
mode                                     Train+Test
----------------------------------------ARGUMENTS----------------------------------------
[23-01-15 14:11:26.39]: Loading data
[23-01-15 14:12:59.23]: Tuning Prompt Only
[23-01-15 14:39:59.14]: text ppl 73.5263 |   600/  873 batches
[23-01-15 14:40:22.54]: text ppl 72.2648 |   700/  873 batches
[23-01-15 14:40:46.09]: text ppl 71.6168 |   800/  873 batches
[23-01-15 14:41:02.98]: text ppl 71.5384 |   873/  873 batches
[23-01-15 14:41:08.20]: text ppl 48.9155 | valid loss 3.8901 on validation
[23-01-15 14:41:09.73]: epoch 9
[23-01-15 14:41:32.79]: text ppl 67.8038 |   100/  873 batches
[23-01-15 14:41:56.08]: text ppl 66.9607 |   200/  873 batches
[23-01-15 14:42:19.43]: text ppl 66.4147 |   300/  873 batches
[23-01-15 14:42:42.73]: text ppl 66.0802 |   400/  873 batches
[23-01-15 14:43:06.15]: text ppl 65.3380 |   500/  873 batches
[23-01-15 14:43:29.41]: text ppl 64.5139 |   600/  873 batches
[23-01-15 14:43:52.67]: text ppl 63.8074 |   700/  873 batches
[23-01-15 14:44:16.18]: text ppl 63.7617 |   800/  873 batches
[23-01-15 14:44:33.30]: text ppl 62.2916 |   873/  873 batches
[23-01-15 14:44:38.56]: text ppl 44.2218 | valid loss 3.7892 on validation
[23-01-15 14:44:40.10]: epoch 10
[23-01-15 14:45:03.22]: text ppl 59.9680 |   100/  873 batches
[23-01-15 14:45:26.62]: text ppl 59.6248 |   200/  873 batches
[23-01-15 14:45:49.92]: text ppl 59.1380 |   300/  873 batches
[23-01-15 14:46:13.37]: text ppl 59.1497 |   400/  873 batches
[23-01-15 14:46:36.93]: text ppl 58.7355 |   500/  873 batches
[23-01-15 14:47:00.29]: text ppl 58.5116 |   600/  873 batches
[23-01-15 14:47:23.75]: text ppl 57.4436 |   700/  873 batches
[23-01-15 14:47:47.15]: text ppl 57.9270 |   800/  873 batches
[23-01-15 14:48:04.10]: text ppl 56.8459 |   873/  873 batches
[23-01-15 14:48:09.27]: text ppl 40.6839 | valid loss 3.7058 on validation
[23-01-15 14:48:10.84]: epoch 11
[23-01-15 14:48:33.94]: text ppl 54.0754 |   100/  873 batches
[23-01-15 14:48:57.21]: text ppl 54.1835 |   200/  873 batches
[23-01-15 14:49:20.54]: text ppl 53.4674 |   300/  873 batches
[23-01-15 14:49:43.84]: text ppl 53.9413 |   400/  873 batches
[23-01-15 14:50:07.04]: text ppl 53.6777 |   500/  873 batches
[23-01-15 14:50:30.44]: text ppl 52.3710 |   600/  873 batches
[23-01-15 14:50:53.78]: text ppl 52.6843 |   700/  873 batches
[23-01-15 14:51:17.25]: text ppl 53.2148 |   800/  873 batches
[23-01-15 14:51:34.26]: text ppl 52.5358 |   873/  873 batches
[23-01-15 14:51:39.47]: text ppl 37.9475 | valid loss 3.6362 on validation
[23-01-15 14:51:41.00]: epoch 12
[23-01-15 14:52:04.20]: text ppl 49.5509 |   100/  873 batches
[23-01-15 14:52:27.57]: text ppl 49.7206 |   200/  873 batches
[23-01-15 14:52:51.11]: text ppl 49.6892 |   300/  873 batches
[23-01-15 14:53:14.70]: text ppl 49.8409 |   400/  873 batches
[23-01-15 14:53:38.29]: text ppl 49.3141 |   500/  873 batches
[23-01-15 14:54:01.84]: text ppl 48.8984 |   600/  873 batches
