----------------------------------------ARGUMENTS----------------------------------------
data_path                                ./Data/Amazon/ToysAndGames/reviews_new.pickle
index_dir                                ./Data/Amazon/ToysAndGames/0/
lr                                       0.001
epochs                                   100
batch_size                               128
seed                                     1111
cuda                                     True
log_interval                             100
checkpoint                               ./Result/Amazon/ToysAndGames/PEPLER/0/
outf                                     generated_CP.txt
endure_times                             5
words                                    20
mode                                     Train+Test
----------------------------------------ARGUMENTS----------------------------------------
[23-01-15 13:24:23.64]: Loading data
[23-01-15 13:25:53.59]: Tuning Prompt Only
[23-01-15 15:22:25.80]: text ppl 23.4336 |   200/  773 batches
[23-01-15 15:22:48.79]: text ppl 23.4442 |   300/  773 batches
[23-01-15 15:23:11.76]: text ppl 23.2935 |   400/  773 batches
[23-01-15 15:23:34.68]: text ppl 23.4734 |   500/  773 batches
[23-01-15 15:23:57.60]: text ppl 23.3916 |   600/  773 batches
[23-01-15 15:24:20.50]: text ppl 23.5171 |   700/  773 batches
[23-01-15 15:24:37.20]: text ppl 23.9259 |   773/  773 batches
[23-01-15 15:24:43.60]: text ppl 21.0296 | valid loss 3.0459 on validation
[23-01-15 15:24:45.17]: epoch 39
[23-01-15 15:25:08.13]: text ppl 23.0518 |   100/  773 batches
[23-01-15 15:25:30.97]: text ppl 22.9945 |   200/  773 batches
[23-01-15 15:25:53.82]: text ppl 23.4042 |   300/  773 batches
[23-01-15 15:26:16.68]: text ppl 23.1936 |   400/  773 batches
[23-01-15 15:26:39.55]: text ppl 23.2232 |   500/  773 batches
[23-01-15 15:27:02.44]: text ppl 23.5234 |   600/  773 batches
[23-01-15 15:27:25.35]: text ppl 23.5014 |   700/  773 batches
[23-01-15 15:27:42.02]: text ppl 23.5430 |   773/  773 batches
[23-01-15 15:27:48.44]: text ppl 20.9435 | valid loss 3.0418 on validation
[23-01-15 15:27:50.01]: epoch 40
[23-01-15 15:28:13.04]: text ppl 22.7899 |   100/  773 batches
[23-01-15 15:28:35.95]: text ppl 23.1170 |   200/  773 batches
[23-01-15 15:28:58.90]: text ppl 22.8706 |   300/  773 batches
[23-01-15 15:29:21.81]: text ppl 22.8634 |   400/  773 batches
[23-01-15 15:29:44.74]: text ppl 23.2822 |   500/  773 batches
[23-01-15 15:30:07.68]: text ppl 23.2781 |   600/  773 batches
[23-01-15 15:30:30.70]: text ppl 23.3190 |   700/  773 batches
[23-01-15 15:30:47.43]: text ppl 23.4989 |   773/  773 batches
[23-01-15 15:30:53.85]: text ppl 20.8743 | valid loss 3.0385 on validation
[23-01-15 15:30:55.40]: epoch 41
[23-01-15 15:31:18.45]: text ppl 22.3927 |   100/  773 batches
[23-01-15 15:31:41.36]: text ppl 22.8129 |   200/  773 batches
[23-01-15 15:32:04.30]: text ppl 22.8959 |   300/  773 batches
[23-01-15 15:32:27.23]: text ppl 22.8054 |   400/  773 batches
[23-01-15 15:32:50.15]: text ppl 23.1863 |   500/  773 batches
[23-01-15 15:33:13.09]: text ppl 23.0183 |   600/  773 batches
[23-01-15 15:33:36.01]: text ppl 23.3901 |   700/  773 batches
[23-01-15 15:33:52.72]: text ppl 22.9362 |   773/  773 batches
[23-01-15 15:33:59.13]: text ppl 20.8187 | valid loss 3.0359 on validation
[23-01-15 15:34:00.71]: epoch 42
[23-01-15 15:34:23.72]: text ppl 22.3819 |   100/  773 batches
[23-01-15 15:34:46.60]: text ppl 22.4708 |   200/  773 batches
[23-01-15 15:35:09.52]: text ppl 22.6457 |   300/  773 batches
[23-01-15 15:35:32.45]: text ppl 22.4954 |   400/  773 batches
[23-01-15 15:35:55.39]: text ppl 23.0035 |   500/  773 batches
[23-01-15 15:36:18.33]: text ppl 22.8495 |   600/  773 batches
[23-01-15 15:36:41.30]: text ppl 22.8179 |   700/  773 batches
[23-01-15 15:36:58.02]: text ppl 23.1433 |   773/  773 batches
[23-01-15 15:37:04.44]: text ppl 20.7702 | valid loss 3.0335 on validation
[23-01-15 15:37:06.07]: epoch 43
[23-01-15 15:37:29.09]: text ppl 22.3296 |   100/  773 batches
[23-01-15 15:37:52.03]: text ppl 22.1138 |   200/  773 batches
[23-01-15 15:38:14.95]: text ppl 22.6678 |   300/  773 batches
[23-01-15 15:38:37.96]: text ppl 22.6723 |   400/  773 batches
[23-01-15 15:39:00.95]: text ppl 22.7193 |   500/  773 batches
[23-01-15 15:39:23.91]: text ppl 22.9361 |   600/  773 batches
[23-01-15 15:39:46.85]: text ppl 22.5390 |   700/  773 batches
[23-01-15 15:40:03.55]: text ppl 22.8681 |   773/  773 batches
[23-01-15 15:40:09.97]: text ppl 20.7043 | valid loss 3.0303 on validation
[23-01-15 15:40:11.56]: epoch 44
[23-01-15 15:40:34.58]: text ppl 22.0876 |   100/  773 batches
[23-01-15 15:40:57.51]: text ppl 22.3715 |   200/  773 batches
[23-01-15 15:41:20.43]: text ppl 22.3704 |   300/  773 batches
[23-01-15 15:41:43.37]: text ppl 22.2944 |   400/  773 batches
[23-01-15 15:42:06.32]: text ppl 22.6024 |   500/  773 batches
[23-01-15 15:42:29.28]: text ppl 22.4679 |   600/  773 batches
[23-01-15 15:42:52.25]: text ppl 22.6564 |   700/  773 batches
[23-01-15 15:43:08.97]: text ppl 22.8403 |   773/  773 batches
[23-01-15 15:43:15.40]: text ppl 20.6562 | valid loss 3.0280 on validation
[23-01-15 15:43:16.99]: epoch 45
[23-01-15 15:43:40.05]: text ppl 22.3439 |   100/  773 batches
[23-01-15 15:44:03.04]: text ppl 22.4094 |   200/  773 batches
[23-01-15 15:44:26.03]: text ppl 21.8353 |   300/  773 batches
[23-01-15 15:44:49.00]: text ppl 22.3849 |   400/  773 batches
[23-01-15 15:45:11.88]: text ppl 22.5004 |   500/  773 batches
[23-01-15 15:45:34.74]: text ppl 22.2182 |   600/  773 batches
[23-01-15 15:45:57.53]: text ppl 22.3611 |   700/  773 batches
[23-01-15 15:46:14.12]: text ppl 22.2907 |   773/  773 batches
[23-01-15 15:46:20.49]: text ppl 20.6078 | valid loss 3.0257 on validation
[23-01-15 15:46:22.04]: epoch 46
[23-01-15 15:46:44.88]: text ppl 21.8673 |   100/  773 batches
[23-01-15 15:47:07.65]: text ppl 22.0682 |   200/  773 batches
[23-01-15 15:47:30.48]: text ppl 21.9966 |   300/  773 batches
[23-01-15 15:47:53.32]: text ppl 22.2262 |   400/  773 batches
[23-01-15 15:48:16.14]: text ppl 22.2098 |   500/  773 batches
[23-01-15 15:48:38.98]: text ppl 22.3982 |   600/  773 batches
[23-01-15 15:49:01.81]: text ppl 22.2625 |   700/  773 batches
[23-01-15 15:49:18.50]: text ppl 22.1483 |   773/  773 batches
[23-01-15 15:49:24.91]: text ppl 20.5741 | valid loss 3.0240 on validation
[23-01-15 15:49:26.47]: epoch 47
[23-01-15 15:49:49.48]: text ppl 21.8050 |   100/  773 batches
[23-01-15 15:50:12.41]: text ppl 21.8715 |   200/  773 batches
[23-01-15 15:50:35.39]: text ppl 21.7279 |   300/  773 batches
[23-01-15 15:50:58.34]: text ppl 22.1587 |   400/  773 batches
[23-01-15 15:51:21.32]: text ppl 22.1156 |   500/  773 batches
[23-01-15 15:51:44.30]: text ppl 22.1238 |   600/  773 batches
[23-01-15 15:52:07.24]: text ppl 22.1442 |   700/  773 batches
[23-01-15 15:52:23.95]: text ppl 22.3273 |   773/  773 batches
[23-01-15 15:52:30.38]: text ppl 20.5706 | valid loss 3.0239 on validation
[23-01-15 15:52:31.94]: epoch 48
[23-01-15 15:52:54.99]: text ppl 21.6104 |   100/  773 batches
[23-01-15 15:53:18.13]: text ppl 21.9358 |   200/  773 batches
[23-01-15 15:53:41.02]: text ppl 21.6095 |   300/  773 batches
[23-01-15 15:54:04.12]: text ppl 21.9055 |   400/  773 batches
[23-01-15 15:54:27.33]: text ppl 21.8255 |   500/  773 batches
[23-01-15 15:54:50.27]: text ppl 21.9493 |   600/  773 batches
[23-01-15 15:55:13.19]: text ppl 22.1461 |   700/  773 batches
[23-01-15 15:55:30.04]: text ppl 22.0960 |   773/  773 batches
[23-01-15 15:55:36.43]: text ppl 20.4897 | valid loss 3.0199 on validation
[23-01-15 15:55:37.96]: epoch 49
[23-01-15 15:56:00.89]: text ppl 21.4203 |   100/  773 batches
[23-01-15 15:56:23.72]: text ppl 21.6383 |   200/  773 batches
[23-01-15 15:56:46.59]: text ppl 21.5123 |   300/  773 batches
[23-01-15 15:57:09.39]: text ppl 21.7423 |   400/  773 batches
[23-01-15 15:57:32.21]: text ppl 21.7941 |   500/  773 batches
[23-01-15 15:57:55.11]: text ppl 22.0551 |   600/  773 batches
[23-01-15 15:58:17.93]: text ppl 21.9181 |   700/  773 batches
[23-01-15 15:58:34.58]: text ppl 22.0729 |   773/  773 batches
[23-01-15 15:58:41.00]: text ppl 20.4442 | valid loss 3.0177 on validation
[23-01-15 15:58:42.54]: epoch 50
[23-01-15 15:59:05.48]: text ppl 21.2133 |   100/  773 batches
[23-01-15 15:59:28.46]: text ppl 21.2759 |   200/  773 batches
[23-01-15 15:59:51.38]: text ppl 21.5189 |   300/  773 batches
[23-01-15 16:00:14.32]: text ppl 21.9514 |   400/  773 batches
[23-01-15 16:00:37.24]: text ppl 21.7569 |   500/  773 batches
[23-01-15 16:01:00.21]: text ppl 21.6922 |   600/  773 batches
[23-01-15 16:01:23.24]: text ppl 21.9327 |   700/  773 batches
[23-01-15 16:01:39.92]: text ppl 21.7974 |   773/  773 batches
[23-01-15 16:01:46.33]: text ppl 20.3971 | valid loss 3.0154 on validation
[23-01-15 16:01:47.89]: epoch 51
[23-01-15 16:02:10.91]: text ppl 21.4121 |   100/  773 batches
[23-01-15 16:02:33.94]: text ppl 21.4478 |   200/  773 batches
[23-01-15 16:02:56.86]: text ppl 21.3517 |   300/  773 batches
[23-01-15 16:03:19.74]: text ppl 21.4456 |   400/  773 batches
[23-01-15 16:03:42.62]: text ppl 21.7280 |   500/  773 batches
[23-01-15 16:04:05.73]: text ppl 21.8313 |   600/  773 batches
[23-01-15 16:04:28.63]: text ppl 21.4351 |   700/  773 batches
[23-01-15 16:04:45.44]: text ppl 21.4827 |   773/  773 batches
[23-01-15 16:04:51.91]: text ppl 20.3499 | valid loss 3.0131 on validation
[23-01-15 16:04:53.46]: epoch 52
[23-01-15 16:05:16.42]: text ppl 21.2125 |   100/  773 batches
[23-01-15 16:05:39.20]: text ppl 21.2627 |   200/  773 batches
[23-01-15 16:06:02.06]: text ppl 21.2816 |   300/  773 batches
[23-01-15 16:06:24.88]: text ppl 21.4241 |   400/  773 batches
[23-01-15 16:06:47.75]: text ppl 21.2759 |   500/  773 batches
[23-01-15 16:07:10.63]: text ppl 21.4359 |   600/  773 batches
[23-01-15 16:07:33.59]: text ppl 21.5623 |   700/  773 batches
[23-01-15 16:07:50.26]: text ppl 21.9448 |   773/  773 batches
[23-01-15 16:07:56.66]: text ppl 20.3296 | valid loss 3.0121 on validation
[23-01-15 16:07:58.23]: epoch 53
[23-01-15 16:08:21.20]: text ppl 21.0894 |   100/  773 batches
[23-01-15 16:08:44.08]: text ppl 21.1289 |   200/  773 batches
[23-01-15 16:09:07.01]: text ppl 21.1552 |   300/  773 batches
[23-01-15 16:09:29.94]: text ppl 21.3001 |   400/  773 batches
[23-01-15 16:09:52.84]: text ppl 21.0832 |   500/  773 batches
[23-01-15 16:10:15.74]: text ppl 21.6267 |   600/  773 batches
[23-01-15 16:10:38.64]: text ppl 21.4522 |   700/  773 batches
[23-01-15 16:10:55.29]: text ppl 21.6207 |   773/  773 batches
[23-01-15 16:11:01.70]: text ppl 20.3123 | valid loss 3.0112 on validation
[23-01-15 16:11:03.23]: epoch 54
[23-01-15 16:11:26.21]: text ppl 20.7927 |   100/  773 batches
[23-01-15 16:11:49.10]: text ppl 21.0692 |   200/  773 batches
[23-01-15 16:12:12.01]: text ppl 21.0379 |   300/  773 batches
[23-01-15 16:12:34.92]: text ppl 21.1399 |   400/  773 batches
[23-01-15 16:12:57.78]: text ppl 21.4352 |   500/  773 batches
[23-01-15 16:13:20.61]: text ppl 21.3841 |   600/  773 batches
[23-01-15 16:13:43.43]: text ppl 21.0396 |   700/  773 batches
[23-01-15 16:14:00.11]: text ppl 21.7290 |   773/  773 batches
[23-01-15 16:14:06.54]: text ppl 20.2584 | valid loss 3.0086 on validation
[23-01-15 16:14:08.09]: epoch 55
[23-01-15 16:14:31.10]: text ppl 21.1042 |   100/  773 batches
[23-01-15 16:14:53.95]: text ppl 20.9890 |   200/  773 batches
[23-01-15 16:15:16.85]: text ppl 21.0802 |   300/  773 batches
[23-01-15 16:15:39.84]: text ppl 20.7092 |   400/  773 batches
[23-01-15 16:16:02.72]: text ppl 21.0675 |   500/  773 batches
[23-01-15 16:16:25.60]: text ppl 21.0277 |   600/  773 batches
[23-01-15 16:16:48.60]: text ppl 21.4670 |   700/  773 batches
[23-01-15 16:17:05.29]: text ppl 21.2658 |   773/  773 batches
[23-01-15 16:17:11.70]: text ppl 20.2637 | valid loss 3.0088 on validation
[23-01-15 16:17:11.70]: Endured 1 time(s)
[23-01-15 16:17:11.70]: epoch 56
[23-01-15 16:17:34.70]: text ppl 20.7189 |   100/  773 batches
[23-01-15 16:17:57.70]: text ppl 20.8593 |   200/  773 batches
[23-01-15 16:18:20.61]: text ppl 20.8734 |   300/  773 batches
[23-01-15 16:18:43.54]: text ppl 20.9805 |   400/  773 batches
[23-01-15 16:19:06.43]: text ppl 20.9560 |   500/  773 batches
[23-01-15 16:19:29.31]: text ppl 21.2563 |   600/  773 batches
[23-01-15 16:19:52.25]: text ppl 20.9298 |   700/  773 batches
[23-01-15 16:20:08.94]: text ppl 21.3480 |   773/  773 batches
[23-01-15 16:20:15.35]: text ppl 20.2580 | valid loss 3.0085 on validation
[23-01-15 16:20:16.88]: epoch 57
[23-01-15 16:20:39.91]: text ppl 20.6833 |   100/  773 batches
[23-01-15 16:21:02.78]: text ppl 20.6192 |   200/  773 batches
[23-01-15 16:21:25.65]: text ppl 21.0335 |   300/  773 batches
[23-01-15 16:21:48.53]: text ppl 20.9345 |   400/  773 batches
[23-01-15 16:22:11.44]: text ppl 20.7935 |   500/  773 batches
[23-01-15 16:22:34.47]: text ppl 20.8703 |   600/  773 batches
[23-01-15 16:22:57.38]: text ppl 20.8828 |   700/  773 batches
[23-01-15 16:23:14.10]: text ppl 21.4212 |   773/  773 batches
[23-01-15 16:23:20.52]: text ppl 20.2132 | valid loss 3.0063 on validation
[23-01-15 16:23:22.03]: epoch 58
[23-01-15 16:23:45.09]: text ppl 20.4919 |   100/  773 batches
[23-01-15 16:24:08.08]: text ppl 20.5877 |   200/  773 batches
[23-01-15 16:24:31.01]: text ppl 20.7881 |   300/  773 batches
[23-01-15 16:24:54.05]: text ppl 20.9713 |   400/  773 batches
[23-01-15 16:25:16.95]: text ppl 20.7548 |   500/  773 batches
[23-01-15 16:25:39.87]: text ppl 20.7714 |   600/  773 batches
[23-01-15 16:26:02.83]: text ppl 20.9044 |   700/  773 batches
[23-01-15 16:26:19.55]: text ppl 21.0958 |   773/  773 batches
[23-01-15 16:26:25.95]: text ppl 20.2065 | valid loss 3.0060 on validation
[23-01-15 16:26:27.51]: epoch 59
[23-01-15 16:26:50.53]: text ppl 20.5650 |   100/  773 batches
[23-01-15 16:27:13.47]: text ppl 20.6315 |   200/  773 batches
[23-01-15 16:27:36.52]: text ppl 20.5589 |   300/  773 batches
[23-01-15 16:27:59.56]: text ppl 20.7221 |   400/  773 batches
[23-01-15 16:28:22.66]: text ppl 20.5352 |   500/  773 batches
[23-01-15 16:28:45.78]: text ppl 20.8233 |   600/  773 batches
[23-01-15 16:29:08.67]: text ppl 20.9567 |   700/  773 batches
[23-01-15 16:29:25.37]: text ppl 21.0375 |   773/  773 batches
[23-01-15 16:29:31.78]: text ppl 20.1788 | valid loss 3.0046 on validation
[23-01-15 16:29:33.34]: epoch 60
[23-01-15 16:29:56.38]: text ppl 20.3738 |   100/  773 batches
[23-01-15 16:30:19.26]: text ppl 20.6668 |   200/  773 batches
[23-01-15 16:30:42.15]: text ppl 20.5718 |   300/  773 batches
[23-01-15 16:31:05.08]: text ppl 20.4540 |   400/  773 batches
[23-01-15 16:31:27.99]: text ppl 20.6961 |   500/  773 batches
[23-01-15 16:31:51.06]: text ppl 20.6098 |   600/  773 batches
[23-01-15 16:32:14.12]: text ppl 20.6578 |   700/  773 batches
[23-01-15 16:32:30.88]: text ppl 20.6785 |   773/  773 batches
[23-01-15 16:32:37.29]: text ppl 20.1588 | valid loss 3.0036 on validation
[23-01-15 16:32:38.83]: epoch 61
[23-01-15 16:33:01.80]: text ppl 20.3700 |   100/  773 batches
[23-01-15 16:33:24.77]: text ppl 20.3655 |   200/  773 batches
[23-01-15 16:33:47.66]: text ppl 20.6069 |   300/  773 batches
[23-01-15 16:34:10.63]: text ppl 20.5585 |   400/  773 batches
[23-01-15 16:34:33.55]: text ppl 20.5345 |   500/  773 batches
[23-01-15 16:34:56.48]: text ppl 20.7088 |   600/  773 batches
[23-01-15 16:35:19.42]: text ppl 20.6236 |   700/  773 batches
[23-01-15 16:35:36.16]: text ppl 20.4809 |   773/  773 batches
[23-01-15 16:35:42.56]: text ppl 20.1480 | valid loss 3.0031 on validation
[23-01-15 16:35:44.09]: epoch 62
[23-01-15 16:36:07.12]: text ppl 20.3248 |   100/  773 batches
[23-01-15 16:36:30.00]: text ppl 20.3679 |   200/  773 batches
[23-01-15 16:36:53.07]: text ppl 20.4173 |   300/  773 batches
[23-01-15 16:37:16.00]: text ppl 20.2176 |   400/  773 batches
[23-01-15 16:37:38.91]: text ppl 20.5910 |   500/  773 batches
[23-01-15 16:38:01.82]: text ppl 20.5045 |   600/  773 batches
[23-01-15 16:38:24.70]: text ppl 20.5074 |   700/  773 batches
[23-01-15 16:38:41.43]: text ppl 20.6372 |   773/  773 batches
[23-01-15 16:38:47.82]: text ppl 20.1292 | valid loss 3.0022 on validation
[23-01-15 16:38:49.39]: epoch 63
[23-01-15 16:39:12.33]: text ppl 19.9205 |   100/  773 batches
[23-01-15 16:39:35.26]: text ppl 20.3117 |   200/  773 batches
[23-01-15 16:39:58.10]: text ppl 20.1221 |   300/  773 batches
[23-01-15 16:40:20.96]: text ppl 20.1620 |   400/  773 batches
[23-01-15 16:40:43.92]: text ppl 20.4972 |   500/  773 batches
[23-01-15 16:41:06.75]: text ppl 20.4747 |   600/  773 batches
[23-01-15 16:41:29.76]: text ppl 20.4856 |   700/  773 batches
[23-01-15 16:41:46.38]: text ppl 20.5874 |   773/  773 batches
[23-01-15 16:41:52.78]: text ppl 20.1002 | valid loss 3.0007 on validation
[23-01-15 16:41:54.33]: epoch 64
[23-01-15 16:42:17.24]: text ppl 19.8190 |   100/  773 batches
[23-01-15 16:42:40.07]: text ppl 20.1860 |   200/  773 batches
[23-01-15 16:43:02.90]: text ppl 20.1976 |   300/  773 batches
[23-01-15 16:43:25.87]: text ppl 20.0408 |   400/  773 batches
[23-01-15 16:43:48.82]: text ppl 20.4650 |   500/  773 batches
[23-01-15 16:44:11.78]: text ppl 20.4533 |   600/  773 batches
[23-01-15 16:44:34.75]: text ppl 20.6198 |   700/  773 batches
[23-01-15 16:44:51.40]: text ppl 20.3344 |   773/  773 batches
[23-01-15 16:44:57.81]: text ppl 20.0766 | valid loss 2.9996 on validation
[23-01-15 16:44:59.47]: epoch 65
[23-01-15 16:45:22.59]: text ppl 20.0860 |   100/  773 batches
[23-01-15 16:45:45.61]: text ppl 19.9943 |   200/  773 batches
[23-01-15 16:46:08.47]: text ppl 19.9981 |   300/  773 batches
[23-01-15 16:46:31.37]: text ppl 20.1907 |   400/  773 batches
[23-01-15 16:46:54.25]: text ppl 20.2800 |   500/  773 batches
[23-01-15 16:47:17.16]: text ppl 20.3047 |   600/  773 batches
[23-01-15 16:47:40.10]: text ppl 20.4374 |   700/  773 batches
[23-01-15 16:47:56.95]: text ppl 20.4578 |   773/  773 batches
[23-01-15 16:48:03.35]: text ppl 20.0513 | valid loss 2.9983 on validation
[23-01-15 16:48:04.89]: epoch 66
[23-01-15 16:48:27.84]: text ppl 19.9432 |   100/  773 batches
[23-01-15 16:48:50.64]: text ppl 19.8983 |   200/  773 batches
[23-01-15 16:49:13.50]: text ppl 19.9903 |   300/  773 batches
[23-01-15 16:49:36.36]: text ppl 20.1623 |   400/  773 batches
[23-01-15 16:49:59.19]: text ppl 20.1348 |   500/  773 batches
[23-01-15 16:50:22.05]: text ppl 20.1912 |   600/  773 batches
[23-01-15 16:50:44.97]: text ppl 20.2490 |   700/  773 batches
[23-01-15 16:51:01.63]: text ppl 20.3794 |   773/  773 batches
[23-01-15 16:51:08.05]: text ppl 20.0555 | valid loss 2.9985 on validation
[23-01-15 16:51:08.05]: Endured 2 time(s)
[23-01-15 16:51:08.05]: epoch 67
[23-01-15 16:51:31.04]: text ppl 19.8105 |   100/  773 batches
[23-01-15 16:51:54.15]: text ppl 19.9168 |   200/  773 batches
[23-01-15 16:52:17.06]: text ppl 19.9806 |   300/  773 batches
[23-01-15 16:52:39.96]: text ppl 20.1562 |   400/  773 batches
[23-01-15 16:53:02.91]: text ppl 19.8965 |   500/  773 batches
[23-01-15 16:53:25.85]: text ppl 20.1486 |   600/  773 batches
[23-01-15 16:53:49.02]: text ppl 20.2100 |   700/  773 batches
[23-01-15 16:54:05.74]: text ppl 20.2508 |   773/  773 batches
[23-01-15 16:54:12.15]: text ppl 20.0190 | valid loss 2.9967 on validation
[23-01-15 16:54:13.70]: epoch 68
[23-01-15 16:54:36.67]: text ppl 19.9429 |   100/  773 batches
[23-01-15 16:54:59.52]: text ppl 19.7015 |   200/  773 batches
[23-01-15 16:55:22.48]: text ppl 19.7955 |   300/  773 batches
[23-01-15 16:55:45.47]: text ppl 19.9133 |   400/  773 batches
[23-01-15 16:56:08.37]: text ppl 20.0099 |   500/  773 batches
[23-01-15 16:56:31.31]: text ppl 20.1543 |   600/  773 batches
[23-01-15 16:56:54.18]: text ppl 20.1657 |   700/  773 batches
[23-01-15 16:57:10.86]: text ppl 19.9954 |   773/  773 batches
[23-01-15 16:57:17.26]: text ppl 20.0253 | valid loss 2.9970 on validation
[23-01-15 16:57:17.26]: Endured 3 time(s)
[23-01-15 16:57:17.26]: epoch 69
[23-01-15 16:57:40.26]: text ppl 19.8489 |   100/  773 batches
[23-01-15 16:58:03.16]: text ppl 19.4572 |   200/  773 batches
[23-01-15 16:58:26.05]: text ppl 19.7873 |   300/  773 batches
[23-01-15 16:58:48.94]: text ppl 20.0132 |   400/  773 batches
[23-01-15 16:59:11.85]: text ppl 20.0238 |   500/  773 batches
[23-01-15 16:59:34.74]: text ppl 19.9896 |   600/  773 batches
[23-01-15 16:59:57.63]: text ppl 19.9592 |   700/  773 batches
[23-01-15 17:00:14.34]: text ppl 19.9631 |   773/  773 batches
[23-01-15 17:00:20.75]: text ppl 20.0020 | valid loss 2.9958 on validation
[23-01-15 17:00:22.27]: epoch 70
[23-01-15 17:00:45.26]: text ppl 19.6119 |   100/  773 batches
[23-01-15 17:01:08.11]: text ppl 19.7730 |   200/  773 batches
[23-01-15 17:01:30.99]: text ppl 19.8701 |   300/  773 batches
[23-01-15 17:01:54.09]: text ppl 19.7623 |   400/  773 batches
[23-01-15 17:02:16.98]: text ppl 19.9224 |   500/  773 batches
[23-01-15 17:02:40.08]: text ppl 19.7938 |   600/  773 batches
[23-01-15 17:03:02.98]: text ppl 20.1232 |   700/  773 batches
[23-01-15 17:03:19.65]: text ppl 19.6767 |   773/  773 batches
[23-01-15 17:03:26.07]: text ppl 20.0011 | valid loss 2.9958 on validation
[23-01-15 17:03:27.72]: epoch 71
[23-01-15 17:03:50.84]: text ppl 19.7954 |   100/  773 batches
[23-01-15 17:04:13.84]: text ppl 19.5097 |   200/  773 batches
[23-01-15 17:04:36.72]: text ppl 19.6182 |   300/  773 batches
[23-01-15 17:04:59.64]: text ppl 19.4974 |   400/  773 batches
[23-01-15 17:05:22.54]: text ppl 19.8668 |   500/  773 batches
[23-01-15 17:05:45.46]: text ppl 19.8279 |   600/  773 batches
[23-01-15 17:06:08.33]: text ppl 19.8950 |   700/  773 batches
[23-01-15 17:06:25.02]: text ppl 19.8595 |   773/  773 batches
[23-01-15 17:06:31.44]: text ppl 19.9849 | valid loss 2.9950 on validation
[23-01-15 17:06:32.96]: epoch 72
[23-01-15 17:06:55.94]: text ppl 19.3646 |   100/  773 batches
[23-01-15 17:07:18.88]: text ppl 19.4512 |   200/  773 batches
[23-01-15 17:07:41.75]: text ppl 19.5423 |   300/  773 batches
[23-01-15 17:08:04.75]: text ppl 19.7399 |   400/  773 batches
[23-01-15 17:08:27.80]: text ppl 19.8034 |   500/  773 batches
[23-01-15 17:08:50.79]: text ppl 19.6924 |   600/  773 batches
[23-01-15 17:09:13.69]: text ppl 19.9112 |   700/  773 batches
[23-01-15 17:09:30.36]: text ppl 19.8728 |   773/  773 batches
[23-01-15 17:09:36.78]: text ppl 19.9935 | valid loss 2.9954 on validation
[23-01-15 17:09:36.78]: Endured 4 time(s)
[23-01-15 17:09:36.78]: epoch 73
[23-01-15 17:09:59.78]: text ppl 19.4487 |   100/  773 batches
[23-01-15 17:10:22.67]: text ppl 19.2671 |   200/  773 batches
[23-01-15 17:10:45.57]: text ppl 19.4958 |   300/  773 batches
[23-01-15 17:11:08.47]: text ppl 19.6072 |   400/  773 batches
[23-01-15 17:11:31.37]: text ppl 19.6866 |   500/  773 batches
[23-01-15 17:11:54.27]: text ppl 19.7650 |   600/  773 batches
[23-01-15 17:12:17.28]: text ppl 19.6810 |   700/  773 batches
[23-01-15 17:12:33.98]: text ppl 20.1836 |   773/  773 batches
[23-01-15 17:12:40.39]: text ppl 19.9712 | valid loss 2.9943 on validation
[23-01-15 17:12:41.98]: epoch 74
[23-01-15 17:13:05.23]: text ppl 19.3354 |   100/  773 batches
[23-01-15 17:13:28.30]: text ppl 19.2983 |   200/  773 batches
[23-01-15 17:13:51.21]: text ppl 19.2694 |   300/  773 batches
[23-01-15 17:14:14.30]: text ppl 19.7168 |   400/  773 batches
[23-01-15 17:14:37.27]: text ppl 19.5523 |   500/  773 batches
[23-01-15 17:15:00.33]: text ppl 19.8746 |   600/  773 batches
[23-01-15 17:15:23.23]: text ppl 19.6328 |   700/  773 batches
[23-01-15 17:15:39.92]: text ppl 19.9118 |   773/  773 batches
[23-01-15 17:15:46.35]: text ppl 19.9877 | valid loss 2.9951 on validation
[23-01-15 17:15:46.35]: Endured 5 time(s)
[23-01-15 17:15:46.35]: Cannot endure it anymore | Exiting from early stop
[23-01-15 17:15:46.63]: Tuning both Prompt and LM
[23-01-15 17:15:46.63]: epoch 1
[23-01-15 17:16:20.45]: text ppl 14.1605 |   100/  773 batches
[23-01-15 17:16:54.12]: text ppl 9.8351 |   200/  773 batches
[23-01-15 17:17:27.80]: text ppl 8.6681 |   300/  773 batches
[23-01-15 17:18:01.41]: text ppl 8.3047 |   400/  773 batches
[23-01-15 17:18:35.05]: text ppl 8.1787 |   500/  773 batches
[23-01-15 17:19:08.70]: text ppl 8.0285 |   600/  773 batches
[23-01-15 17:19:42.35]: text ppl 7.8913 |   700/  773 batches
[23-01-15 17:20:06.86]: text ppl 7.7169 |   773/  773 batches
[23-01-15 17:20:13.29]: text ppl 11.4261 | valid loss 2.4359 on validation
[23-01-15 17:20:14.89]: epoch 2
[23-01-15 17:20:48.64]: text ppl 5.6326 |   100/  773 batches
[23-01-15 17:21:22.31]: text ppl 5.8630 |   200/  773 batches
[23-01-15 17:21:55.98]: text ppl 5.9247 |   300/  773 batches
[23-01-15 17:22:29.62]: text ppl 6.0980 |   400/  773 batches
[23-01-15 17:23:03.26]: text ppl 6.1325 |   500/  773 batches
[23-01-15 17:23:36.94]: text ppl 6.1657 |   600/  773 batches
