----------------------------------------ARGUMENTS----------------------------------------
data_path                                ./Data/Amazon/ToysAndGames/reviews_new.pickle
index_dir                                ./Data/Amazon/ToysAndGames/0/
lr                                       0.001
epochs                                   100
batch_size                               128
seed                                     1111
cuda                                     True
log_interval                             100
checkpoint                               ./Result/Amazon/ToysAndGames/PEPLER/0/
outf                                     generated_CP.txt
endure_times                             5
words                                    20
mode                                     Train+Test
----------------------------------------ARGUMENTS----------------------------------------
[23-01-15 13:24:23.64]: Loading data
[23-01-15 13:25:53.59]: Tuning Prompt Only
[23-01-15 13:52:09.76]: text ppl 53.1951 |   300/  773 batches
[23-01-15 13:52:32.99]: text ppl 53.6141 |   400/  773 batches
[23-01-15 13:52:56.36]: text ppl 52.7700 |   500/  773 batches
[23-01-15 13:53:19.62]: text ppl 52.4703 |   600/  773 batches
[23-01-15 13:53:42.83]: text ppl 51.7677 |   700/  773 batches
[23-01-15 13:53:59.82]: text ppl 51.0179 |   773/  773 batches
[23-01-15 13:54:06.46]: text ppl 35.4594 | valid loss 3.5684 on validation
[23-01-15 13:54:07.99]: epoch 10
[23-01-15 13:54:31.41]: text ppl 48.7867 |   100/  773 batches
[23-01-15 13:54:54.66]: text ppl 48.8024 |   200/  773 batches
[23-01-15 13:55:17.93]: text ppl 48.9012 |   300/  773 batches
[23-01-15 13:55:41.25]: text ppl 48.4874 |   400/  773 batches
[23-01-15 13:56:04.55]: text ppl 48.2121 |   500/  773 batches
[23-01-15 13:56:27.89]: text ppl 47.4499 |   600/  773 batches
[23-01-15 13:56:51.13]: text ppl 47.4095 |   700/  773 batches
[23-01-15 13:57:08.19]: text ppl 47.4876 |   773/  773 batches
[23-01-15 13:57:14.75]: text ppl 33.0579 | valid loss 3.4983 on validation
[23-01-15 13:57:16.36]: epoch 11
[23-01-15 13:57:39.75]: text ppl 45.2815 |   100/  773 batches
[23-01-15 13:58:03.05]: text ppl 45.0604 |   200/  773 batches
[23-01-15 13:58:26.27]: text ppl 44.9611 |   300/  773 batches
[23-01-15 13:58:49.63]: text ppl 44.5128 |   400/  773 batches
[23-01-15 13:59:12.97]: text ppl 44.3850 |   500/  773 batches
[23-01-15 13:59:36.31]: text ppl 44.3445 |   600/  773 batches
[23-01-15 13:59:59.61]: text ppl 43.8462 |   700/  773 batches
[23-01-15 14:00:16.72]: text ppl 43.6685 |   773/  773 batches
[23-01-15 14:00:23.39]: text ppl 31.1959 | valid loss 3.4403 on validation
[23-01-15 14:00:24.93]: epoch 12
[23-01-15 14:00:48.22]: text ppl 42.1585 |   100/  773 batches
[23-01-15 14:01:11.61]: text ppl 41.9714 |   200/  773 batches
[23-01-15 14:01:35.03]: text ppl 42.0606 |   300/  773 batches
[23-01-15 14:01:58.42]: text ppl 41.6223 |   400/  773 batches
[23-01-15 14:02:21.82]: text ppl 41.5678 |   500/  773 batches
[23-01-15 14:02:45.32]: text ppl 41.1623 |   600/  773 batches
[23-01-15 14:03:08.66]: text ppl 41.2580 |   700/  773 batches
[23-01-15 14:03:25.57]: text ppl 41.0063 |   773/  773 batches
[23-01-15 14:03:32.27]: text ppl 29.7072 | valid loss 3.3914 on validation
[23-01-15 14:03:33.85]: epoch 13
[23-01-15 14:03:57.37]: text ppl 39.4633 |   100/  773 batches
[23-01-15 14:04:20.69]: text ppl 39.0089 |   200/  773 batches
[23-01-15 14:04:44.08]: text ppl 39.0535 |   300/  773 batches
[23-01-15 14:05:07.46]: text ppl 39.4148 |   400/  773 batches
[23-01-15 14:05:30.81]: text ppl 39.2023 |   500/  773 batches
[23-01-15 14:05:54.18]: text ppl 39.5002 |   600/  773 batches
[23-01-15 14:06:17.53]: text ppl 39.2299 |   700/  773 batches
[23-01-15 14:06:34.53]: text ppl 38.6986 |   773/  773 batches
[23-01-15 14:06:41.18]: text ppl 28.4418 | valid loss 3.3479 on validation
[23-01-15 14:06:42.70]: epoch 14
[23-01-15 14:07:06.05]: text ppl 37.2113 |   100/  773 batches
[23-01-15 14:07:29.42]: text ppl 37.1214 |   200/  773 batches
[23-01-15 14:07:52.71]: text ppl 37.7287 |   300/  773 batches
[23-01-15 14:08:16.02]: text ppl 37.2512 |   400/  773 batches
[23-01-15 14:08:39.30]: text ppl 37.1713 |   500/  773 batches
[23-01-15 14:09:02.51]: text ppl 37.0265 |   600/  773 batches
[23-01-15 14:09:25.71]: text ppl 36.7538 |   700/  773 batches
[23-01-15 14:09:42.56]: text ppl 37.5232 |   773/  773 batches
[23-01-15 14:09:49.12]: text ppl 27.5018 | valid loss 3.3142 on validation
[23-01-15 14:09:50.57]: epoch 15
[23-01-15 14:10:13.71]: text ppl 35.5033 |   100/  773 batches
[23-01-15 14:10:36.93]: text ppl 35.8942 |   200/  773 batches
[23-01-15 14:11:00.11]: text ppl 35.8268 |   300/  773 batches
[23-01-15 14:11:23.43]: text ppl 35.8866 |   400/  773 batches
[23-01-15 14:11:46.72]: text ppl 36.0419 |   500/  773 batches
[23-01-15 14:12:09.96]: text ppl 35.4774 |   600/  773 batches
[23-01-15 14:12:33.31]: text ppl 35.3911 |   700/  773 batches
[23-01-15 14:12:50.22]: text ppl 34.9658 |   773/  773 batches
[23-01-15 14:12:56.88]: text ppl 26.6575 | valid loss 3.2831 on validation
[23-01-15 14:12:58.47]: epoch 16
[23-01-15 14:13:21.91]: text ppl 34.2594 |   100/  773 batches
[23-01-15 14:13:45.20]: text ppl 34.3095 |   200/  773 batches
[23-01-15 14:14:08.60]: text ppl 34.4162 |   300/  773 batches
[23-01-15 14:14:32.05]: text ppl 34.3290 |   400/  773 batches
[23-01-15 14:14:55.38]: text ppl 34.0352 |   500/  773 batches
[23-01-15 14:15:18.79]: text ppl 34.0341 |   600/  773 batches
[23-01-15 14:15:42.12]: text ppl 34.1514 |   700/  773 batches
[23-01-15 14:15:59.16]: text ppl 34.0652 |   773/  773 batches
[23-01-15 14:16:05.84]: text ppl 25.9766 | valid loss 3.2572 on validation
[23-01-15 14:16:07.35]: epoch 17
[23-01-15 14:16:30.69]: text ppl 33.0910 |   100/  773 batches
[23-01-15 14:16:53.84]: text ppl 32.9794 |   200/  773 batches
[23-01-15 14:17:17.21]: text ppl 33.2182 |   300/  773 batches
[23-01-15 14:17:40.33]: text ppl 32.8779 |   400/  773 batches
[23-01-15 14:18:03.67]: text ppl 33.4809 |   500/  773 batches
[23-01-15 14:18:26.98]: text ppl 33.2862 |   600/  773 batches
[23-01-15 14:18:50.33]: text ppl 32.4672 |   700/  773 batches
[23-01-15 14:19:07.35]: text ppl 32.9359 |   773/  773 batches
[23-01-15 14:19:13.82]: text ppl 25.3876 | valid loss 3.2343 on validation
[23-01-15 14:19:15.43]: epoch 18
[23-01-15 14:19:38.88]: text ppl 31.9095 |   100/  773 batches
[23-01-15 14:20:02.08]: text ppl 32.1580 |   200/  773 batches
[23-01-15 14:20:25.22]: text ppl 32.0390 |   300/  773 batches
[23-01-15 14:20:48.59]: text ppl 32.2883 |   400/  773 batches
[23-01-15 14:21:11.77]: text ppl 32.0395 |   500/  773 batches
[23-01-15 14:21:35.06]: text ppl 31.6489 |   600/  773 batches
[23-01-15 14:21:58.39]: text ppl 31.9948 |   700/  773 batches
[23-01-15 14:22:15.47]: text ppl 32.2139 |   773/  773 batches
[23-01-15 14:22:22.07]: text ppl 24.8803 | valid loss 3.2141 on validation
[23-01-15 14:22:23.59]: epoch 19
[23-01-15 14:22:47.01]: text ppl 31.1734 |   100/  773 batches
[23-01-15 14:23:10.29]: text ppl 31.1925 |   200/  773 batches
[23-01-15 14:23:33.72]: text ppl 31.0769 |   300/  773 batches
[23-01-15 14:23:57.00]: text ppl 30.8754 |   400/  773 batches
[23-01-15 14:24:20.29]: text ppl 31.2183 |   500/  773 batches
[23-01-15 14:24:43.65]: text ppl 31.2689 |   600/  773 batches
[23-01-15 14:25:07.02]: text ppl 31.1664 |   700/  773 batches
[23-01-15 14:25:24.02]: text ppl 31.0957 |   773/  773 batches
[23-01-15 14:25:30.55]: text ppl 24.3979 | valid loss 3.1945 on validation
[23-01-15 14:25:32.12]: epoch 20
[23-01-15 14:25:55.17]: text ppl 30.3175 |   100/  773 batches
[23-01-15 14:26:18.53]: text ppl 30.3190 |   200/  773 batches
[23-01-15 14:26:41.92]: text ppl 30.0192 |   300/  773 batches
[23-01-15 14:27:05.31]: text ppl 29.8324 |   400/  773 batches
[23-01-15 14:27:28.69]: text ppl 30.3883 |   500/  773 batches
[23-01-15 14:27:52.05]: text ppl 30.2721 |   600/  773 batches
[23-01-15 14:28:15.29]: text ppl 30.6489 |   700/  773 batches
[23-01-15 14:28:32.23]: text ppl 30.4326 |   773/  773 batches
[23-01-15 14:28:38.86]: text ppl 24.0163 | valid loss 3.1787 on validation
[23-01-15 14:28:40.33]: epoch 21
[23-01-15 14:29:03.77]: text ppl 29.3689 |   100/  773 batches
[23-01-15 14:29:27.08]: text ppl 29.3988 |   200/  773 batches
[23-01-15 14:29:50.34]: text ppl 29.5603 |   300/  773 batches
[23-01-15 14:30:13.66]: text ppl 29.6148 |   400/  773 batches
[23-01-15 14:30:37.02]: text ppl 29.8674 |   500/  773 batches
[23-01-15 14:31:00.30]: text ppl 29.5812 |   600/  773 batches
[23-01-15 14:31:23.51]: text ppl 29.7414 |   700/  773 batches
[23-01-15 14:31:40.60]: text ppl 29.7322 |   773/  773 batches
[23-01-15 14:31:47.28]: text ppl 23.6948 | valid loss 3.1653 on validation
[23-01-15 14:31:49.01]: epoch 22
[23-01-15 14:32:12.19]: text ppl 28.9766 |   100/  773 batches
[23-01-15 14:32:35.44]: text ppl 28.8300 |   200/  773 batches
[23-01-15 14:32:58.70]: text ppl 28.8535 |   300/  773 batches
[23-01-15 14:33:21.92]: text ppl 28.7645 |   400/  773 batches
[23-01-15 14:33:45.21]: text ppl 29.1939 |   500/  773 batches
[23-01-15 14:34:08.43]: text ppl 28.8638 |   600/  773 batches
[23-01-15 14:34:31.66]: text ppl 29.0842 |   700/  773 batches
[23-01-15 14:34:48.56]: text ppl 28.8517 |   773/  773 batches
[23-01-15 14:34:55.15]: text ppl 23.3878 | valid loss 3.1522 on validation
[23-01-15 14:34:56.66]: epoch 23
[23-01-15 14:35:20.03]: text ppl 28.1252 |   100/  773 batches
[23-01-15 14:35:43.34]: text ppl 28.3550 |   200/  773 batches
[23-01-15 14:36:06.71]: text ppl 28.1925 |   300/  773 batches
[23-01-15 14:36:30.00]: text ppl 28.6104 |   400/  773 batches
[23-01-15 14:36:53.32]: text ppl 28.6152 |   500/  773 batches
[23-01-15 14:37:16.65]: text ppl 28.5025 |   600/  773 batches
[23-01-15 14:37:39.98]: text ppl 28.2540 |   700/  773 batches
[23-01-15 14:37:56.96]: text ppl 28.2234 |   773/  773 batches
[23-01-15 14:38:03.50]: text ppl 23.1063 | valid loss 3.1401 on validation
[23-01-15 14:38:05.08]: epoch 24
[23-01-15 14:38:28.59]: text ppl 27.6907 |   100/  773 batches
[23-01-15 14:38:51.90]: text ppl 27.7328 |   200/  773 batches
[23-01-15 14:39:15.19]: text ppl 27.7982 |   300/  773 batches
[23-01-15 14:39:38.35]: text ppl 27.7328 |   400/  773 batches
[23-01-15 14:40:01.52]: text ppl 28.0707 |   500/  773 batches
[23-01-15 14:40:24.84]: text ppl 28.0150 |   600/  773 batches
[23-01-15 14:40:48.03]: text ppl 28.0198 |   700/  773 batches
[23-01-15 14:41:05.03]: text ppl 27.8914 |   773/  773 batches
[23-01-15 14:41:11.65]: text ppl 22.8152 | valid loss 3.1274 on validation
[23-01-15 14:41:13.12]: epoch 25
[23-01-15 14:41:36.42]: text ppl 27.0278 |   100/  773 batches
[23-01-15 14:41:59.45]: text ppl 27.1519 |   200/  773 batches
[23-01-15 14:42:22.51]: text ppl 27.3841 |   300/  773 batches
[23-01-15 14:42:45.77]: text ppl 26.8821 |   400/  773 batches
[23-01-15 14:43:09.07]: text ppl 27.5681 |   500/  773 batches
[23-01-15 14:43:32.20]: text ppl 27.5840 |   600/  773 batches
[23-01-15 14:43:55.32]: text ppl 27.4922 |   700/  773 batches
[23-01-15 14:44:12.11]: text ppl 27.8467 |   773/  773 batches
[23-01-15 14:44:18.64]: text ppl 22.6016 | valid loss 3.1180 on validation
[23-01-15 14:44:20.19]: epoch 26
[23-01-15 14:44:43.60]: text ppl 26.6002 |   100/  773 batches
[23-01-15 14:45:06.76]: text ppl 26.6992 |   200/  773 batches
[23-01-15 14:45:29.98]: text ppl 26.9219 |   300/  773 batches
[23-01-15 14:45:53.12]: text ppl 27.0754 |   400/  773 batches
[23-01-15 14:46:16.27]: text ppl 27.1457 |   500/  773 batches
[23-01-15 14:46:39.46]: text ppl 26.8384 |   600/  773 batches
[23-01-15 14:47:02.63]: text ppl 27.0877 |   700/  773 batches
[23-01-15 14:47:19.62]: text ppl 27.0181 |   773/  773 batches
[23-01-15 14:47:26.28]: text ppl 22.4234 | valid loss 3.1101 on validation
[23-01-15 14:47:27.84]: epoch 27
[23-01-15 14:47:51.29]: text ppl 26.2449 |   100/  773 batches
[23-01-15 14:48:14.70]: text ppl 26.2033 |   200/  773 batches
[23-01-15 14:48:38.10]: text ppl 26.5622 |   300/  773 batches
[23-01-15 14:49:01.48]: text ppl 26.8099 |   400/  773 batches
[23-01-15 14:49:24.62]: text ppl 26.5355 |   500/  773 batches
[23-01-15 14:49:47.82]: text ppl 26.3230 |   600/  773 batches
[23-01-15 14:50:10.94]: text ppl 26.5846 |   700/  773 batches
[23-01-15 14:50:27.78]: text ppl 26.8951 |   773/  773 batches
[23-01-15 14:50:34.33]: text ppl 22.2698 | valid loss 3.1032 on validation
[23-01-15 14:50:35.91]: epoch 28
[23-01-15 14:50:59.26]: text ppl 25.9253 |   100/  773 batches
[23-01-15 14:51:22.56]: text ppl 25.7511 |   200/  773 batches
[23-01-15 14:51:45.75]: text ppl 26.3389 |   300/  773 batches
[23-01-15 14:52:09.02]: text ppl 26.1220 |   400/  773 batches
[23-01-15 14:52:32.21]: text ppl 26.3652 |   500/  773 batches
[23-01-15 14:52:55.62]: text ppl 26.0588 |   600/  773 batches
[23-01-15 14:53:18.97]: text ppl 26.3193 |   700/  773 batches
[23-01-15 14:53:35.97]: text ppl 26.4626 |   773/  773 batches
[23-01-15 14:53:42.53]: text ppl 22.0722 | valid loss 3.0943 on validation
[23-01-15 14:53:44.12]: epoch 29
[23-01-15 14:54:07.42]: text ppl 25.7058 |   100/  773 batches
[23-01-15 14:54:30.63]: text ppl 25.5465 |   200/  773 batches
[23-01-15 14:54:53.82]: text ppl 25.8216 |   300/  773 batches
[23-01-15 14:55:16.91]: text ppl 25.8939 |   400/  773 batches
[23-01-15 14:55:40.20]: text ppl 25.8536 |   500/  773 batches
[23-01-15 14:56:03.62]: text ppl 25.8849 |   600/  773 batches
[23-01-15 14:56:27.08]: text ppl 25.9439 |   700/  773 batches
[23-01-15 14:56:44.14]: text ppl 25.7245 |   773/  773 batches
[23-01-15 14:56:50.77]: text ppl 21.9246 | valid loss 3.0876 on validation
[23-01-15 14:56:52.32]: epoch 30
[23-01-15 14:57:15.63]: text ppl 25.3383 |   100/  773 batches
[23-01-15 14:57:38.73]: text ppl 25.6029 |   200/  773 batches
[23-01-15 14:58:01.87]: text ppl 25.0765 |   300/  773 batches
[23-01-15 14:58:24.97]: text ppl 25.4748 |   400/  773 batches
[23-01-15 14:58:47.90]: text ppl 25.5249 |   500/  773 batches
[23-01-15 14:59:11.00]: text ppl 25.7248 |   600/  773 batches
[23-01-15 14:59:34.28]: text ppl 25.4231 |   700/  773 batches
[23-01-15 14:59:51.30]: text ppl 25.8221 |   773/  773 batches
[23-01-15 14:59:57.94]: text ppl 21.7911 | valid loss 3.0815 on validation
[23-01-15 14:59:59.56]: epoch 31
[23-01-15 15:00:22.85]: text ppl 24.9573 |   100/  773 batches
[23-01-15 15:00:46.12]: text ppl 25.0621 |   200/  773 batches
[23-01-15 15:01:09.46]: text ppl 24.9859 |   300/  773 batches
[23-01-15 15:01:32.79]: text ppl 25.0355 |   400/  773 batches
[23-01-15 15:01:56.05]: text ppl 25.2374 |   500/  773 batches
[23-01-15 15:02:19.23]: text ppl 25.1520 |   600/  773 batches
[23-01-15 15:02:42.55]: text ppl 25.2676 |   700/  773 batches
[23-01-15 15:02:59.64]: text ppl 25.6859 |   773/  773 batches
[23-01-15 15:03:06.28]: text ppl 21.6878 | valid loss 3.0767 on validation
[23-01-15 15:03:07.88]: epoch 32
[23-01-15 15:03:31.18]: text ppl 24.7274 |   100/  773 batches
[23-01-15 15:03:54.25]: text ppl 24.6943 |   200/  773 batches
[23-01-15 15:04:17.23]: text ppl 24.7060 |   300/  773 batches
[23-01-15 15:04:40.21]: text ppl 25.0076 |   400/  773 batches
[23-01-15 15:05:03.17]: text ppl 24.8235 |   500/  773 batches
[23-01-15 15:05:26.07]: text ppl 25.1474 |   600/  773 batches
[23-01-15 15:05:49.02]: text ppl 24.9389 |   700/  773 batches
[23-01-15 15:06:05.69]: text ppl 25.0921 |   773/  773 batches
[23-01-15 15:06:12.09]: text ppl 21.5674 | valid loss 3.0712 on validation
[23-01-15 15:06:13.67]: epoch 33
[23-01-15 15:06:36.59]: text ppl 24.3022 |   100/  773 batches
[23-01-15 15:06:59.45]: text ppl 24.3704 |   200/  773 batches
[23-01-15 15:07:22.31]: text ppl 24.6841 |   300/  773 batches
[23-01-15 15:07:45.17]: text ppl 24.5282 |   400/  773 batches
[23-01-15 15:08:08.15]: text ppl 24.5980 |   500/  773 batches
[23-01-15 15:08:31.05]: text ppl 24.6310 |   600/  773 batches
[23-01-15 15:08:54.01]: text ppl 24.9335 |   700/  773 batches
[23-01-15 15:09:10.80]: text ppl 24.8389 |   773/  773 batches
[23-01-15 15:09:17.21]: text ppl 21.4601 | valid loss 3.0662 on validation
[23-01-15 15:09:18.78]: epoch 34
[23-01-15 15:09:41.76]: text ppl 23.9593 |   100/  773 batches
[23-01-15 15:10:04.68]: text ppl 24.1279 |   200/  773 batches
[23-01-15 15:10:27.65]: text ppl 24.3231 |   300/  773 batches
[23-01-15 15:10:50.64]: text ppl 24.4271 |   400/  773 batches
[23-01-15 15:11:13.60]: text ppl 24.2914 |   500/  773 batches
[23-01-15 15:11:36.58]: text ppl 24.4967 |   600/  773 batches
[23-01-15 15:11:59.56]: text ppl 24.8151 |   700/  773 batches
[23-01-15 15:12:16.33]: text ppl 24.5040 |   773/  773 batches
[23-01-15 15:12:22.82]: text ppl 21.3876 | valid loss 3.0628 on validation
[23-01-15 15:12:24.39]: epoch 35
[23-01-15 15:12:47.43]: text ppl 23.9472 |   100/  773 batches
[23-01-15 15:13:10.32]: text ppl 23.8363 |   200/  773 batches
[23-01-15 15:13:33.21]: text ppl 24.1174 |   300/  773 batches
